iter	Passed	Remaining
687	4832	2191
688	4837	2183
689	4843	2176
690	4847	2167
691	4852	2159
692	4858	2152
693	4863	2144
694	4868	2136
695	4873	2128
696	4877	2120
697	4885	2113
698	4890	2105
699	4897	2098
700	4905	2092
701	4912	2085
702	4918	2078
703	4930	2072
704	4937	2065
705	4945	2059
706	4951	2052
707	4958	2045
708	4965	2037
709	4972	2030
710	4977	2023
711	4986	2016
712	4997	2011
713	5009	2006
714	5019	2000
715	5028	1994
716	5038	1988
717	5048	1982
718	5058	1976
719	5069	1971
720	5079	1965
721	5086	1958
722	5092	1951
723	5100	1944
724	5108	1937
725	5123	1933
726	5133	1927
727	5138	1919
728	5143	1911
729	5156	1907
730	5162	1899
731	5171	1893
732	5176	1885
733	5184	1878
734	5192	1872
735	5198	1864
736	5204	1857
737	5212	1850
738	5219	1843
739	5227	1836
740	5232	1828
741	5240	1822
742	5245	1814
743	5251	1807
744	5259	1800
745	5267	1793
746	5273	1786
747	5278	1778
748	5283	1770
749	5289	1763
750	5294	1755
751	5299	1747
752	5305	1740
753	5309	1732
754	5315	1724
755	5320	1717
756	5325	1709
757	5332	1702
758	5338	1695
759	5346	1688
760	5350	1680
761	5356	1673
762	5363	1665
763	5369	1658
764	5374	1651
765	5380	1643
766	5385	1636
767	5391	1628
768	5397	1621
769	5403	1613
770	5408	1606
771	5414	1599
772	5421	1592
773	5427	1584
774	5433	1577
775	5439	1570
776	5445	1562
777	5451	1555
778	5457	1548
779	5464	1541
780	5470	1533
781	5474	1526
782	5480	1518
783	5487	1511
784	5496	1505
785	5502	1498
786	5510	1491
787	5516	1484
788	5521	1476
789	5527	1469
790	5532	1461
791	5539	1454
792	5545	1447
793	5551	1440
794	5557	1433
795	5563	1425
796	5569	1418
797	5573	1410
798	5581	1403
799	5586	1396
800	5592	1389
801	5598	1382
802	5603	1374
803	5609	1367
804	5617	1360
805	5623	1353
806	5628	1346
807	5633	1338
808	5638	1331
809	5646	1324
810	5651	1317
811	5657	1309
812	5663	1302
813	5670	1295
814	5678	1288
815	5683	1281
816	5688	1274
817	5694	1267
818	5700	1259
819	5706	1252
820	5713	1245
821	5720	1238
822	5726	1231
823	5734	1224
824	5744	1218
825	5749	1211
826	5754	1203
827	5760	1196
828	5767	1189
829	5772	1182
830	5778	1175
831	5783	1167
832	5791	1160
833	5797	836	5834	5803	837	5895	1139
838	5906	1133
839	5911	1126
840	5916	1118
841	5922	1111
842	5927	1103
843	5932	1096
844	5937	1089
845	5945	1082
846	5952	1075
847	5957	1067
848	5965	1061
849	5847	5888	850	5848	5896	851	5849	5904	852	5850	5917	853	6851	5925	854	6852	5934	855	6853	5939	856	6030	1006
857	6039	999
858	6046	992
859	6053	985
860	6059	978
861	6066	971
862	6073	964
863	6080	957
864	6095	951
865	6101	944
866	6109	937
867	6118	930
868	6124	923
869	6130	916
870	6141	909
871	6147	902
872	6156	895
873	6161	888
874	6166	880
875	6174	874
876	6186	867
877	6195	860
878	6202	853
879	6207	846
880	6212	839
881	6218	831
882	6225	824
883	6231	817
884	6237	810
885	6243	803
886	6247	795
887	6252	788
888	6257	781
889	6263	774
890	6267	766
891	6274	759
892	6280	752
893	6287	745
894	6292	738
895	6299	731
896	6304	723
897	6308	716
898	6313	709
899	6319	702
900	6325	695
901	6330	687
902	6337	680
903	6343	673
904	6349	666
905	6355	659
906	6360	652
907	6366	645
908	6371	637
909	6376	630
910	6382	623
911	6387	616
912	6392	609
913	6399	602
914	6404	594
915	6409	587
916	6414	580
917	6420	573
918	6424	566
919	6429	559
920	6434	551
921	6439	544
922	6443	537
923	6448	530
924	6454	523
925	6459	516
926	6463	508
927	6467	501
928	6472	494
929	6476	487
930	6480	480
931	6490	473
932	6495	466
933	6499	459
934	6506	452
935	6511	445
936	6516	438
937	6522	431
938	6528	424
939	6532	416
940	6539	410
941	6546	403
942	6550	395
943	6558	389
944	6562	381
945	6570	375
946	6574	367
947	6580	360
948	6584	353
949	6591	346
950	6596	339
951	6602	332
952	6607	325
953	6612	318
954	6617	311
955	6622	304
956	6626	297
957	6631	290
958	6642	283
959	6649	277
960	6653	270
961	6661	263
962	6668	256
963	6676	249
964	6679	242
965	6683	235
966	6686	228
967	6689	221
968	6692	214
969	6694	207
970	6697	200
971	6700	193
972	6707	186
973	6713	179
974	6719	172
975	6722	165
976	6724	158
977	6727	151
978	6729	144
979	6731	137
980	6734	130
981	6736	123
982	6738	116
983	6744	109
984	6746	102
985	6749	95
986	6751	88
987	6754	82
988	6758	75
989	6760	68
990	6762	61
991	6765	54
992	6767	47
993	6770	40
994	6772	34
995	6775	27
996	6778	20
997	6782	13
998	6784	6
999	6787	0
7	6706	13
998	6710	6
999	6713	0
