iter	RMSE
187	5.71433956
188	5.676264082
189	5.664518639
190	5.65043886
191	5.637592792
192	5.627978528
193	5.611433802
194	5.597430117
195	5.58579132
196	5.560910126
197	5.54781496
198	5.541793888
199	5.494599144
200	5.481711387
201	5.47110618
202	5.454317719
203	5.440372046
204	5.430333296
205	5.416315454
206	5.388364053
207	5.37698147
208	5.367746976
209	5.353621285
210	5.331278373
211	5.317799004
212	5.304172665
213	5.285920845
214	5.276186374
215	5.258010944
216	5.243671532
217	5.229873339
218	5.215772621
219	5.2051891
220	5.19412489
221	5.164100839
222	5.152791858
223	5.141199179
224	5.13329576
225	5.109600383
226	5.09762631
227	5.088228487
228	5.067869065
229	5.062913386
230	5.050647711
231	5.040158598
232	5.029796199
233	5.020546226
234	5.00349844
235	4.995236226
236	4.973709282
237	4.955939505
238	4.945417956
239	4.934644918
240	4.910405966
241	4.901815568
242	4.891966151
243	4.876119873
244	4.866800455
245	4.851945499
246	4.837695147
247	4.827943643
248	4.815220897
249	4.790755654
250	4.774679084
251	4.741009665
252	4.732264277
253	4.723087739
254	4.716285828
255	4.695742837
256	4.684237337
257	4.67195995
258	4.644711515
259	4.627418488
260	4.606355207
261	4.595750695
262	4.584855225
263	4.568712471
264	4.553368532
265	4.543607373
266	4.537256401
267	4.507363261
268	4.498069691
269	4.476142467
270	4.471876837
271	4.468202402
272	4.45994901
273	4.450347274
274	4.442203859
275	4.433215
276	4.425233198
277	4.417994331
278	4.409382066
279	4.396035267
280	4.387345802
281	4.379264278
282	4.358070527
283	4.349564642
284	4.340160505
285	4.331543887
286	4.326990043
287	4.313348912
288	4.307640209
289	4.300145161
290	4.279024725
291	4.271636456
292	4.261791012
293	4.249130504
294	4.24099784
295	4.225295902
296	4.218221261
297	4.212265224
298	4.202862218
299	4.200204087
300	4.19301867
301	4.185197708
302	4.178038865
303	4.165773246
304	4.159104644
305	4.152722984
306	4.131194002
307	4.122999325
308	4.113702898
309	4.107112472
310	4.100572796
311	4.09454875
312	4.069148523
313	4.060335986
314	4.053841492
315	4.046064197
316	4.039733789
317	4.032848597
318	4.027768682
319	4.021135425
320	4.014592094
321	4.007793712
322	4.002396157
323	3.989783202
324	3.983028537
325	3.964739101
326	3.958399705
327	3.953235797
328	3.941936997
329	3.936350369
330	3.929038343
331	3.924668126
332	3.919459138
333	3.910075837
334	3.905832444
335	3.899930362
336	3.876223456
337	3.869967709
338	3.863074659
339	3.857023804
340	3.851399254
341	3.845033259
342	3.84063815
343	3.836487102
344	3.811672685
345	3.807725462
346	3.788752651
347	3.780614888
348	3.774805597
349	3.766730441
350	3.760207206
351	3.738441684
352	3.733302112
353	3.728107924
354	3.705832492
355	3.700608622
356	3.694990251
357	3.689156536
358	3.684105559
359	3.675769654
360	3.66752292
361	3.661417712
362	3.656441
363	3.653827179
364	3.644553138
365	3.636548398
366	3.621883263
367	3.617372333
368	3.611140896
369	3.606747219
370	3.593795804
371	3.57206849
372	3.567072201
373	3.56180885
374	3.5470419
375	3.542580644
376	3.535558975
377	3.530667355
378	3.509749583
379	3.504867665
380	3.501307812
381	3.494245447
382	3.488294424
383	3.481969373
384	3.477065658
385	3.473401564
386	3.469611371
387	3.463865863
388	3.459548242
389	3.43955709
390	3.435679879
391	3.426678667
392	3.422036076
393	3.403878292
394	3.39847625
395	3.392981296
396	3.388961201
397	3.384941337
398	3.380283674
399	3.375489794
400	3.370890281
401	3.367092745
402	3.362820696
403	3.356753788
404	3.349830122
405	3.334883115
406	3.329850046
407	3.326680953
408	3.321031506
409	3.317445547
410	3.311307979
411	3.306532754
412	3.296092002
413	3.292893254
414	3.289051162
415	3.281935941
416	3.276654429
417	3.273493028
418	3.269989129
419	3.266264266
420	3.25285889
421	3.248824556
422	3.244547082
423	3.23603932
424	3.226680955
425	3.220605288
426	3.215599405
427	3.21005168
428	3.206372917
429	3.202100328
430	3.197560156
431	3.193646714
432	3.183087284
433	3.179747812
434	3.16787905
435	3.164038608
436	3.161115606
437	3.157847366
438	3.154892165
439	3.151212319
440	3.148219689
441	3.143226226
442	3.138667402
443	3.134804123
444	3.13246582
445	3.129665739
446	3.126419007
447	3.122116887
448	3.117549214
449	3.114416653
450	3.112049448
451	3.108436991
452	3.104182069
453	3.095651426
454	3.08961825
455	3.080924287
456	3.078825209
457	3.07544112
458	3.072516478
459	3.067998415
460	3.05505796
461	3.051367639
462	3.046054141
463	3.040256404
464	3.038350012
465	3.033944785
466	3.029870539
467	3.025462608
468	3.021539099
469	3.011099681
470	3.008606796
471	3.005111795
472	3.000681955
473	2.998003942
474	2.995363737
475	2.991230682
476	2.98835818
477	2.984239542
478	2.979149971
479	2.976112144
480	2.971447651
481	2.968182092
482	2.96604444
483	2.96287149
484	2.959916169
485	2.95047723
486	2.948020939
487	2.943086744
488	2.940378906
489	2.935474437
490	2.931990964
491	2.928055459
492	2.925436894
493	2.919923857
494	2.911173735
495	2.90751621
496	2.896830045
497	2.894210626
498	2.891374433
499	2.885450951
500	2.882657747
501	2.880312754
502	2.863638609
503	2.861973693
504	2.860250984
505	2.858241901
506	2.854888335
507	2.851028257
508	2.847706368
509	2.844353776
510	2.841834859
511	2.829946861
512	2.826895477
513	2.816142021
514	2.812332343
515	2.807099523
516	2.804510974
517	2.800132543
518	2.788578829
519	2.785314796
520	2.78327327
521	2.780930366
522	2.777731851
523	2.773817151
524	2.770357731
525	2.768000903
526	2.765591599
527	2.763721085
528	2.762344292
529	2.75856758
530	2.749279923
531	2.744883132
532	2.729204449
533	2.721400247
534	2.718358517
535	2.710551842
536	2.708573844
537	2.700506356
538	2.690786786
539	2.688603967
540	2.685497956
541	2.68038834
542	2.678383811
543	2.675035613
544	2.673026477
545	2.668933339
546	2.666813743
547	2.659282216
548	2.657254603
549	2.652614245
550	2.650646598
551	2.641405083
552	2.638036605
553	2.63506737
554	2.633664864
555	2.621363318
556	2.613122393
557	2.611247447
558	2.608365319
559	2.605992459
560	2.604187335
561	2.601366285
562	2.596903371
563	2.59494652
564	2.581745772
565	2.57373859
566	2.571586629
567	2.569142864
568	2.567118139
569	2.563732282
570	2.562334638
571	2.560761505
572	2.558235656
573	2.553621927
574	2.551521941
575	2.545498496
576	2.542342302
577	2.53959664
578	2.536664605
579	2.531282204
580	2.528507694
581	2.526428036
582	2.524505554
583	2.522336477
584	2.520619163
585	2.515708174
586	2.508574965
587	2.506379974
588	2.502883723
589	2.500833998
590	2.498114948
591	2.496220469
592	2.494438684
593	2.491231552
594	2.487486489
595	2.485403295
596	2.482605101
597	2.479153643
598	2.476684879
599	2.474661507
600	2.473125161
601	2.469719239
602	2.467513895
603	2.465112077
604	2.460963476
605	2.454088531
606	2.450981969
607	2.449334664
608	2.44729954
609	2.445097961
610	2.441281945
611	2.436174996
612	2.433113808
613	2.431353683
614	2.422093621
615	2.417285105
616	2.414991365
617	2.412866127
618	2.411305199
619	2.409080286
620	2.406825631
621	2.404116509
622	2.401953075
623	2.399025755
624	2.397493181
625	2.395797224
626	2.394053045
627	2.392218839
628	2.389850873
629	2.388365745
630	2.387038187
631	2.385818934
632	2.384171039
633	2.38058587
634	2.376364893
635	2.372789569
636	2.371266281
637	2.362135646
638	2.361062475
639	2.35837189
640	2.357139774
641	2.352322816
642	2.350420225
643	2.348554438
644	2.346239735
645	2.344138517
646	2.339614914
647	2.337740375
648	2.335855986
649	2.331278595
650	2.329918438
651	2.327956757
652	2.325742832
653	2.323718275
654	2.322452266
655	2.321340194
656	2.319213665
657	2.316061418
658	2.314306897
659	2.312570869
660	2.309680757
661	2.305461336
662	2.303944272
663	2.297663055
664	2.296186849
665	2.294662461
666	2.290876513
667	2.289594521
668	2.288718326
669	2.286693371
670	2.282545952
671	2.281583477
672	2.280198532
673	2.27629616
674	2.268671368
675	2.264976032
676	2.263667245
677	2.254016575
678	2.252818523
679	2.251639361
680	2.250866247
681	2.247289715
682	2.24622418
683	2.244117603
684	2.2414705
685	2.239035821
686	2.235902369
687	2.231742749
688	2.230186559
689	2.228999154
690	2.226950149
691	2.225716108
692	2.224463383
693	2.223222825
694	2.221303093
695	2.219716608
696	2.217899673
697	2.214522487
698	2.212733522
699	2.211526387
700	2.210475711
701	2.208234501
702	2.205970978
703	2.202328278
704	2.20085235
705	2.199543771
706	2.196753897
707	2.195803526
708	2.192302357
709	2.185833464
710	2.184296136
711	2.183169381
712	2.179079469
713	2.176914395
714	2.175416861
715	2.174288906
716	2.17294565
717	2.171744425
718	2.17089545
719	2.167245086
720	2.165794319
721	2.164780732
722	2.162459152
723	2.160264957
724	2.158289736
725	2.157357235
726	2.156000506
727	2.154486156
728	2.153060889
729	2.152044217
730	2.150081184
731	2.146368875
732	2.145460559
733	2.143537605
734	2.140831564
735	2.139511376
736	2.138092218
737	2.137283009
738	2.136591433
739	2.135410622
740	2.134051147
741	2.132894256
742	2.129953792
743	2.128685639
744	2.126846676
745	2.12515273
746	2.116253389
747	2.115075217
748	2.113022067
749	2.111700193
750	2.110612905
751	2.109562667
752	2.108367962
753	2.106650957
754	2.105030855
755	2.097856835
756	2.096901482
757	2.095778167
758	2.094306697
759	2.093678911
760	2.089646436
761	2.088451844
762	2.087684173
763	2.085253389
764	2.084075333
765	2.082029976
766	2.080752674
767	2.079353341
768	2.073781385
769	2.072663627
770	2.069594732
771	2.068259726
772	2.064642434
773	2.063761578
774	2.062192069
775	2.060773693
776	2.054694645
777	2.053792467
778	2.052863299
779	2.051050486
780	2.045677978
781	2.044295795
782	2.04109221
783	2.039882124
784	2.038774441
785	2.037016347
786	2.034479254
787	2.033287945
788	2.031504649
789	2.030690721
790	2.026844266
791	2.02417221
792	2.023145265
793	2.021334532
794	2.02030086
795	2.017369446
796	2.016721321
797	2.014871361
798	2.012778952
799	2.012043846
800	2.010262051
801	2.008917367
802	2.008117807
803	2.006524276
804	2.004384281
805	2.001556347
806	2.000815465
807	1.998203501
808	1.997573406
809	1.995738883
810	1.994417442
811	1.993391842
812	1.992182286
813	1.991341701
814	1.988943003
815	1.987423421
816	1.984715475
817	1.98335518
818	1.982491721
819	1.980469434
820	1.97950769
821	1.977853703
822	1.977132045
823	1.976239801
824	1.974343713
825	1.973572218
826	1.971258779
827	1.969495033
828	1.968615009
829	1.967674126
830	1.965733179
831	1.964274163
832	1.961895728
833	1.957825217
834	1.956669021
835	1.954794198
836	1.954048307
837	1.953049459
838	1.949026369
839	1.948181075
840	1.945290853
841	1.94457689
842	1.942689509
843	1.940948303
844	1.938901788
845	1.938290782
846	1.937178088
847	1.936226336
848	1.934948538
849	1.934141753
850	1.932221711
851	1.930395103
852	1.928636814
853	1.927381307
854	1.925159355
855	1.921729715
856	1.921036873
857	1.91835997
858	1.91697587
859	1.915944303
860	1.914316994
861	1.912769034
862	1.908257993
863	1.905266208
864	1.90316424
865	1.90263161
866	1.902062497
867	1.900882588
868	1.900212973
869	1.8988538
870	1.898154956
871	1.896185212
872	1.894688322
873	1.893708169
874	1.893002718
875	1.892110901
876	1.888519348
877	1.886857474
878	1.885427895
879	1.883794411
880	1.880781334
881	1.879591017
882	1.878751162
883	1.877707947
884	1.876685327
885	1.87577816
886	1.87333353
887	1.871933612
888	1.871258539
889	1.869806811
890	1.865076912
891	1.863189464
892	1.862312504
893	1.861456238
894	1.860642058
895	1.858893895
896	1.856828451
897	1.855166774
898	1.853614402
899	1.852943781
900	1.852376304
901	1.851146437
902	1.850017548
903	1.848893057
904	1.84809287
905	1.847155534
906	1.84563731
907	1.844919109
908	1.843316326
909	1.842462993
910	1.84025774
911	1.837131502
912	1.836308399
913	1.834681676
914	1.833150306
915	1.832601086
916	1.828828904
917	1.827113292
918	1.824849981
919	1.823002815
920	1.822428853
921	1.821419327
922	1.820807608
923	1.819648553
924	1.81842653
925	1.817764025
926	1.815946449
927	1.815310913
928	1.813259524
929	1.812403693
930	1.811345207
931	1.80923467
932	1.807681716
933	1.805434273
934	1.804574106
935	1.803817075
936	1.802266071
937	1.801385704
938	1.800910694
939	1.799471971
940	1.798829076
941	1.797267615
942	1.794057855
943	1.792596118
944	1.791208237
945	1.789306332
946	1.788084212
947	1.787432409
948	1.78697768
949	1.785540145
950	1.784528596
951	1.783011369
952	1.78170449
953	1.780633993
954	1.779089281
955	1.777869849
956	1.776289755
957	1.774287571
958	1.773517592
959	1.772964501
960	1.771767792
961	1.771251313
962	1.770501429
963	1.769144717
964	1.767336631
965	1.765824213
966	1.765193022
967	1.764055142
968	1.763324056
969	1.761867748
970	1.761059142
971	1.759697151
972	1.757652839
973	1.756492015
974	1.755343149
975	1.752500609
976	1.749477551
977	1.748315786
978	1.746707613
979	1.745879291
980	1.745077113
981	1.744540115
982	1.743328781
983	1.742609898
984	1.74100873
985	1.738410524
986	1.73489305
987	1.733824961
988	1.73313223
989	1.732592558
990	1.731418313
991	1.730003991
992	1.729060735
993	1.728462499
994	1.726771347
995	1.725839624
996	1.725244633
997	1.723353189
998	1.722788943
999	1.72163918
